DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
2004-06-23,3.7174259244596826,4.287431043798774,3.655468825718688,4.262648582458496,43574400,
2004-06-24,4.3493882203309004,4.384084517679121,4.089168590042616,4.153604030609131,8887200,-0.025914301580445814
2004-06-25,4.091646925946484,4.151125685008258,3.913210412413583,3.9156887531280518,6710000,-0.05898515778204835
2004-06-28,3.965254068374634,4.017297801128393,3.826470071988595,3.965254068374634,2270800,0.012578690113708702
2004-06-29,3.965254619999737,4.1387346987028,3.9231237707544326,4.064385890960693,2112000,0.024692728444705676
2004-06-30,4.064385711890832,4.1982132763133,3.972689467552622,3.98260235786438,2087600,-0.020327194869068796
2004-07-01,3.9850803818424265,4.0148199958040305,3.940471197247584,3.972689151763916,1754800,-0.0024922307924360875
2004-07-02,3.9900372867150824,4.208126068115234,3.9776455832465114,4.208126068115234,993200,0.05757420054820041
2004-07-06,4.195735352919335,4.213083267211914,4.084212371473876,4.213083267211914,1216800,0.001177313013338407
2004-07-07,4.188299666065907,4.188299666065907,3.9776454415556257,4.042080879211426,1787600,-0.04143511867060661
2004-07-08,4.042080932265823,4.042080932265823,3.880992572359524,3.9008188247680664,2179200,-0.03557314231537905
2004-07-09,3.9503848111817974,4.106516740205998,3.9404716840857015,4.064385890960693,596800,0.04107617308595171
2004-07-12,4.113951740575213,4.170952161983087,4.002428765911822,4.151125907897949,780800,0.021116941301706896
2004-07-13,4.148646931474629,4.148646931474629,3.9850802421569824,3.9850802421569824,1674000,-0.0408221524656316
2004-07-14,3.9776457978968693,3.9776457978968693,3.8611666151775252,3.878514528274536,2366000,-0.02710522129831717
2004-07-15,3.903297324253492,3.915688791600003,3.7025562150132334,3.801687717437744,1806000,-0.020007122489671687
2004-07-16,3.816556946271561,4.064385325544976,3.707512563384185,3.965254068374634,3278800,0.04212482650720796
2004-07-19,3.977645318925369,4.007384932578538,3.9231232453722016,3.9677324295043945,954800,0.0006248242603347025
2004-07-20,3.9677322903819414,4.009863132507856,3.848774548983019,3.980123519897461,2245200,0.003118098896446238
2004-07-21,3.990037564159008,3.990037564159008,2.7385040248658337,2.899592399597168,25415200,-0.31674267871383777
2004-07-22,2.862418149198937,3.2663784811229815,2.800461047425573,3.2168126106262207,9824800,0.10382082158163594
2004-07-23,3.209377706931314,3.345683373105112,3.159812074599272,3.231682300567627,1674400,0.004611840902895387
2004-07-26,3.3580745979959024,3.3580745979959024,3.1920295644027337,3.291160821914673,1286000,0.018237498219350952
2004-07-27,3.3159437119351898,3.328335178052136,3.246551832566873,3.256464958190918,751200,-0.010598097582456724
2004-07-28,3.2341605407486282,3.2762913860082694,3.1226378123809315,3.2192907333374023,1534800,-0.011481172228839752
2004-07-29,3.2217690143415396,3.3085090438820695,3.2093775477860977,3.211855888366699,908000,-0.0023121377011753592
2004-07-30,3.211855751152281,3.271334504460319,3.1102461551641603,3.2242472171783447,815200,0.0038505735283820967
2004-08-02,3.2168125124115523,3.2415954469032684,3.1152029064211604,3.1746819019317627,1297600,-0.015492063013320057
2004-08-03,3.172203389500924,3.2440736120194518,2.9714622927574132,3.0061583518981934,2944400,-0.05454447040535613
2004-08-04,3.006158287555749,3.0111147322711656,2.9615491033791934,2.9689838886260986,2746800,-0.01244319931739376
2004-08-05,2.9714619393974986,2.9714619393974986,2.6468069245529215,2.701328992843628,3030400,-0.09447589775308556
2004-08-06,2.701329209631181,2.7261121418231418,2.654241922083525,2.669111728668213,1797200,-0.011998140313806353
2004-08-09,2.7137208782458293,2.7385038122872825,2.691416284878036,2.7236340045928955,1121600,0.020221288544943355
2004-08-10,2.726112127304077,2.7360252528585534,2.6963727506406485,2.726112127304077,733200,0.0009094452556166018
2004-08-11,2.713720854550791,2.713720854550791,2.624502718206209,2.6319375038146973,628400,-0.035156196538529944
2004-08-12,2.6567206216491916,2.659198726125277,2.4584578463593854,2.4758057594299316,1578000,-0.06115436602657343
2004-08-13,2.4758054316075504,2.4906752382330946,2.3469347983589213,2.376674175262451,2496000,-0.04086379735326308
2004-08-16,2.3791527745551124,2.441109875597198,2.230455637515074,2.4088921546936035,2171200,0.013464849914978278
2004-08-17,2.4485447509481175,2.723634204534129,2.4485447509481175,2.7186777591705322,2968000,0.12097868919721193
2004-08-18,2.701329201785788,3.011114671547807,2.646807129277913,2.9615490436553955,1697600,0.08556681284590081
2004-08-19,2.961549245428569,3.035897810506403,2.8995921472549684,3.0160715579986572,1309600,0.01824271898296594
2004-08-20,3.0978548156540033,3.271334638061114,2.9466795857352115,3.1226377487182617,4034800,0.0347229009351868
2004-08-23,3.1474204830497,3.209377580103228,3.0631587932412914,3.0978548526763916,1127600,-0.007968187973575748
2004-08-24,3.1226378500632457,3.1672468001400986,3.0780286636388188,3.164768695831299,1072400,0.021370082086946397
2004-08-25,3.172203384467337,3.234160480896982,3.0978548214822497,3.211855888366699,1200800,0.014768957402771605
2004-08-26,3.2143345864902195,3.2217693727114587,3.174682078180155,3.196986436843872,471200,-0.0046403008373488465
2004-08-27,3.2217693900850066,3.2738133666095144,3.1969864540837767,3.258943557739258,463600,0.019194453210887804
2004-08-30,3.2762912695057493,3.2862043953115396,3.2366387662825886,3.263899803161621,606000,0.0015196582539096924
