DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
2002-07-01,4.040713787078857,4.040713787078857,4.040713787078857,4.040713787078857,3900,
2002-07-02,4.175404610422015,4.444785279553915,4.040713890503559,4.075733184814453,21000,0.008629296825534885
2002-07-03,3.771333124841931,4.310094449315784,3.771333124841931,4.040713787078857,30600,-0.00862929682553495
2002-07-05,4.040713787078857,4.040713787078857,4.040713787078857,4.040713787078857,1500,0.0
2002-07-08,3.7713334560394287,3.7713334560394287,3.7713334560394287,3.7713334560394287,900,-0.06899271554762275
2002-07-09,3.771334457647971,4.175405979156494,3.771334457647971,4.175405979156494,6900,0.1017829533024094
2002-07-10,3.7039886902597075,4.175405979156494,3.7039886902597075,4.175405979156494,1500,0.0
2002-07-11,4.175405979156494,4.175405979156494,4.175405979156494,4.175405979156494,0,0.0
2002-07-12,4.040713787078857,4.040713787078857,4.040713787078857,4.040713787078857,300,-0.03279023775478658
2002-07-15,3.97336944857633,3.97336944857633,3.3672622837446076,3.4346072673797607,128100,-0.1625187698397025
2002-07-16,3.434607105475837,3.434607105475837,3.367262125015259,3.367262125015259,17700,-0.019802598141230088
2002-07-17,3.367262125015259,3.367262125015259,3.2999163738496016,3.367262125015259,7200,0.0
2002-07-18,3.313385400329487,3.313385400329487,3.1652262210845947,3.1652262210845947,4200,-0.06187545945809826
2002-07-19,3.124819642273613,3.124819642273613,2.7072787535939824,2.828500270843506,32100,-0.11247789734173289
2002-07-22,2.828499630521336,2.828499630521336,2.69380891502342,2.747685432434082,13800,-0.028987735206253477
2002-07-23,2.747685432434082,2.747685432434082,2.747685432434082,2.747685432434082,300,0.0
2002-07-24,2.7476860544613504,2.828500270843506,2.7476860544613504,2.828500270843506,6600,0.028987735206253536
2002-07-25,2.828500823107935,2.828500823107935,2.7342171669006348,2.7342171669006348,3900,-0.033901464477564
2002-07-26,2.7342171669006348,2.7342171669006348,2.7342171669006348,2.7342171669006348,0,0.0
2002-07-29,2.82849991220397,2.990128517150879,2.8150306851718176,2.990128517150879,12300,0.08947120172491253
