DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
2002-10-25,6.987374664399741,7.067998013183438,6.906751315616044,6.9927496910095215,13965800,
2002-10-28,6.992749691009521,7.014249284857891,6.965875070551372,6.9927496910095215,5505900,0.0
2002-10-29,6.987372454551648,6.992747479461506,6.471381852788825,6.7938761711120605,2235800,-0.028852210499907546
2002-10-30,6.777752633002746,6.783127659131204,6.51975752992519,6.718628883361816,905800,-0.011137544856734434
2002-10-31,6.750876395123859,6.998121880437086,6.718626761130593,6.777750492095947,298900,0.008761162569626111
2002-11-01,6.76700095582522,6.826124686790574,6.756250906963951,6.777750492095947,268800,0.0
2002-11-04,6.804629416617224,6.960501635813684,6.79925438877817,6.93900203704834,1307600,0.023512704409831987
2002-11-05,6.939000332929015,7.116372107330847,6.92825079248171,6.998124599456787,2384700,0.008484233314048075
2002-11-06,7.003498872135983,7.094872269448877,6.987374305725098,6.987374305725098,204300,-0.001537348924322412
2002-11-07,7.030371024529035,7.073370194931799,6.643377978313612,7.014246463775635,724200,0.0038384400615603374
2002-11-08,6.998121756244599,7.003496267989312,6.895998344237048,6.949747562408447,106400,-0.009237952972347292
2002-11-11,6.987374132435874,6.987374132435874,6.7992523161417004,6.8315019607543945,110500,-0.017160781148387184
2002-11-12,6.842251587526892,6.847626613795773,6.374635066539248,6.428384304046631,540700,-0.06082132378109638
2002-11-13,6.476757829470703,6.498257419678952,5.7833954045163365,5.966142177581787,685600,-0.07462271491563602
2002-11-14,5.982265424094568,6.0467641805091334,5.847892886749921,5.960765838623047,462800,-0.0009015478807395553
2002-11-15,5.966142983868159,6.213388560972027,5.955392931015901,6.208013534545898,460700,0.04064199382111752
2002-11-18,6.224138344805824,7.0142493196909275,6.218763318169351,6.546632766723633,325400,0.05310987298908356
2002-11-19,6.643379906593199,6.879875925043289,6.460633635633557,6.772377967834473,211400,0.033901439992259315
2002-11-20,6.750878561901539,6.772378153934094,6.573506286894574,6.670254707336426,92700,-0.015194229832637234
2002-11-21,6.740127992272195,6.906750202178955,6.740127992272195,6.906750202178955,91300,0.0348411773547225
2002-11-22,6.906750018033161,6.912124531042472,6.71862822275963,6.799251556396484,55300,-0.015686682671482804
