DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
2004-10-29,5.244779586791992,5.249150336483884,5.244779586791992,5.244779586791992,5951800,
2004-11-01,5.244779586791992,5.249150336483884,5.244779586791992,5.244779586791992,764400,0.0
2004-11-02,5.244779586791992,5.249150336483884,5.244779586791992,5.244779586791992,950100,0.0
2004-11-03,5.253519953847048,5.33219134725633,5.249149205097215,5.310338020324707,433600,0.012422273064742802
2004-11-04,5.323448580050974,5.323448580050974,5.266630114756446,5.271000862121582,311200,-0.007435229106974112
2004-11-05,5.26663422010434,5.28848755714731,5.24478088306137,5.279746055603027,391800,0.0016577395993598862
2004-11-08,5.30159802143139,5.30159802143139,5.244779526542399,5.249150276184082,91100,-0.00581178968316752
2004-11-09,5.244779526542399,5.271003607574867,5.244779526542399,5.249150276184082,97600,0.0
2004-11-10,5.244779526542399,5.262262108291503,5.244779526542399,5.249150276184082,177500,0.0
2004-11-11,5.244778038261856,5.253519535064697,5.244778038261856,5.253519535064697,92700,0.0008320282768473514
2004-11-12,5.249146353170807,5.410860217695595,5.249146353170807,5.371524333953857,354900,0.02221348968583068
2004-11-15,5.38464258243637,5.44146110267012,5.332194813793942,5.4152374267578125,268100,0.008104996303743386
2004-11-16,5.458941399292381,5.528871728109371,5.380269987782086,5.463312149047852,252500,0.008838500926517607
2004-11-17,5.485165420451181,5.507018752169639,5.397752510394984,5.467682838439941,425000,0.0007996874264445446
2004-11-18,5.463312892064538,5.56820839955593,5.463312892064538,5.559467315673828,179700,0.016647383171238497
2004-11-19,5.559463558980928,5.568204636956427,5.463309200345964,5.555092811584473,202600,-0.0007871664312668323
2004-11-22,5.511391039142726,5.563838803771988,5.467684777027233,5.520132541656494,105200,-0.006313259537605876
2004-11-23,5.485164696116242,5.659990493142286,5.4720528655436835,5.594430923461914,204200,0.013369753796192603
2004-11-24,5.572579080218028,5.659992002034381,5.550725745559517,5.590061664581299,141700,-0.0007813066294219169
2004-11-26,5.419605764479015,5.5856905123889335,5.419605764479015,5.528872013092041,42900,-0.011006499541565335
2004-11-29,5.52887088033815,5.572577537555814,5.485164639938062,5.541983127593994,174200,0.0023685831789845473
2004-11-30,5.5332448213234215,5.616287434577315,5.528874069716835,5.576951503753662,148800,0.006289899636311075
2004-12-01,5.533240530333998,5.756143687596314,5.533240530333998,5.747402191162109,162500,0.030105658267854923
2004-12-02,5.703699369521742,5.712440454364499,5.585691598011471,5.659992694854736,212800,-0.015325358326199849
2004-12-03,5.638135986639503,5.769255515430129,5.638135986639503,5.747402191162109,138300,0.015325358326199802
2004-12-06,5.751777002922364,5.764888840019494,5.703699989021034,5.734294414520264,126600,-0.0022832483362848106
2004-12-07,5.708069751446951,5.769258591844916,5.681845664978027,5.681845664978027,116200,-0.009188590574046628
2004-12-08,5.5944304472273485,5.681843338299212,5.550723793282645,5.620654106140137,112300,-0.010828074842586346
2004-12-09,5.620656611659595,5.6599925343810895,5.463313337591346,5.616286277770996,139200,-0.0007774053149507894
2004-12-10,5.572580579044268,5.703700205444164,5.485167633716938,5.668735027313232,186000,0.009295352799152098
2004-12-13,5.625026400593666,5.699327482626258,5.550725318561073,5.6425089836120605,215700,-0.004637171768463248
2004-12-14,5.598801847598436,5.725550658608607,5.590060349065104,5.638137340545654,169400,-0.0007750696475419431
2004-12-15,5.681844350561319,5.743033593621707,5.633767356110912,5.703697681427002,200300,0.011560928361006037
2004-12-16,5.694956182353682,5.721180262756024,5.6512499374399345,5.703697681427002,230000,0.0
